"AccountNo","Total Market Value","Cash","Quantity - VTI","Quantity - BND","Quantity - VXUS","Quantity - BNDX","Market Value - VTI","Market Value - BND","Market Value - VXUS","Market Value - BNDX","Percent - Cash","Percent - VTI","Percent - BND","Percent - VXUS","Percent - BNDX","Target - CashAlloc","Target - RiskScore - US","Target - RiskScore - Intl","Target - IntlAlloc","Actual - CashAlloc","Actual - RiskScore - US","Actual - RiskScore - Intl","Actual - IntlAlloc","NeedsRebalance","NeedsCashRebalance"
"DWCR000560","$35.55","$4.01","0.1159","0.1311","0.0925","0.0643","$16.27","$10.44","$5.37","$3.47","10.14%","41.13%","26.39%","13.57%","8.77%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWDB000549","$9.95","$0.18","0.0325","0.0363","0.0263","0.0179","$4.56","$2.89","$1.53","$0.97","1.78%","45.01%","28.53%","15.10%","9.58%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.34","False","False"
"DWDQ000602","$0.00","$12.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWVW000520","$59.35","$0.55","0.19","0.2237","0.1533","0.1102","$26.68","$17.82","$8.90","$5.95","0.92%","44.54%","29.75%","14.86%","9.93%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWHU000524","$124.68","$4.10","0.4051","0.4608","0.3252","0.2264","$56.88","$36.70","$18.87","$12.23","3.18%","44.17%","28.50%","14.65%","9.50%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWPW000630","$25.48","$1.06","0.082","0.0955","0.0659","0.047","$11.51","$7.61","$3.82","$2.54","3.99%","43.37%","28.67%","14.39%","9.57%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWNE000635","$10.10","$0.12","0.0328","0.0373","0.0263","0.0183","$4.61","$2.97","$1.53","$0.99","1.17%","45.11%","29.06%","14.97%","9.69%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWAH000618","$23.29","$0.08","0.075","0.0873","0.0601","0.0429","$10.53","$6.95","$3.49","$2.32","0.34%","45.06%","29.74%","14.93%","9.93%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWBD000553","$38.46","$2.08","0.1244","0.143","0.1","0.0703","$17.47","$11.39","$5.80","$3.80","5.13%","43.09%","28.10%","14.31%","9.37%","0.00","0.60","0.60","0.25","0.05","0.61","0.60","0.33","False","False"
"DWMG000566","$121.75","$4.06","0.3955","0.4499","0.3177","0.2209","$55.54","$35.83","$18.44","$11.94","3.23%","44.15%","28.48%","14.66%","9.49%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWBW000532","$138.44","$5.09","0.4497","0.5115","0.3612","0.2515","$63.15","$40.74","$20.96","$13.59","3.55%","44.00%","28.38%","14.60%","9.47%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWPV000637","$23.60","$4.10","0.0761","0.0883","0.0614","0.043","$10.69","$7.03","$3.56","$2.32","14.80%","38.59%","25.38%","12.85%","8.38%","0.00","0.60","0.60","0.25","0.15","0.60","0.61","0.33","False","False"
"DWQB000631","$9.97","$0.00","0.0324","0.0372","0.0253","0.0183","$4.55","$2.96","$1.47","$0.99","0.00%","45.64%","29.69%","14.74%","9.93%","0.00","0.60","0.60","0.25","0.00","0.61","0.60","0.33","False","False"
"DWKQ000628","$10.15","$2.00","0.0335","0.0371","0.026","0.0183","$4.70","$2.95","$1.51","$0.99","16.46%","38.68%","24.28%","12.43%","8.15%","0.00","0.60","0.60","0.25","0.16","0.61","0.60","0.33","False","False"
"DWTU000555","$98.61","$3.07","0.3204","0.3643","0.2572","0.1791","$44.99","$29.01","$14.93","$9.68","3.02%","44.25%","28.53%","14.68%","9.52%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWXK000579","$14.23","$1.18","0.0466","0.0521","0.0372","0.0255","$6.54","$4.15","$2.16","$1.38","7.66%","42.44%","26.93%","14.02%","8.96%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWEJ000595","$126.54","$4.10","0.4111","0.4676","0.3301","0.2297","$57.73","$37.24","$19.16","$12.41","3.14%","44.19%","28.51%","14.67%","9.50%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWUQ000596","$17.79","$0.08","0.0576","0.0661","0.0463","0.0324","$8.09","$5.26","$2.69","$1.75","0.45%","45.27%","29.43%","15.05%","9.79%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWFW000564","$82.75","$0.54","0.2654","0.3115","0.2136","0.1531","$37.27","$24.81","$12.40","$8.27","0.65%","44.75%","29.79%","14.89%","9.93%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWMD000547","$41.59","$4.10","0.1352","0.1537","0.1085","0.0754","$18.98","$12.24","$6.30","$4.07","8.97%","41.54%","26.79%","13.79%","8.91%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWPX000645","$12.10","$0.14","0.0394","0.0447","0.0316","0.0218","$5.53","$3.56","$1.83","$1.18","1.14%","45.18%","29.08%","14.95%","9.64%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWZN000598","$27.33","$2.09","0.0878","0.1029","0.0705","0.0504","$12.33","$8.19","$4.09","$2.72","7.10%","41.91%","27.84%","13.90%","9.25%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWWN000617","$34.50","$1.08","0.111","0.1293","0.0891","0.0636","$15.59","$10.30","$5.17","$3.44","3.04%","43.82%","28.95%","14.53%","9.67%","0.00","0.60","0.60","0.25","0.03","0.60","0.60","0.33","False","False"
"DWYH000592","$20.81","$4.09","0.0681","0.0761","0.0546","0.0373","$9.56","$6.06","$3.17","$2.02","16.43%","38.39%","24.34%","12.73%","8.11%","0.00","0.60","0.60","0.25","0.16","0.61","0.61","0.33","False","False"
"DWVN000591","$30.85","$4.10","0.1003","0.1139","0.0806","0.0559","$14.08","$9.07","$4.68","$3.02","11.73%","40.29%","25.95%","13.39%","8.64%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWGX000613","$27.04","$3.11","0.088","0.0998","0.0705","0.0488","$12.36","$7.95","$4.09","$2.64","10.32%","41.00%","26.37%","13.57%","8.76%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWTA000606","$54.55","$3.11","0.1772","0.2016","0.1424","0.099","$24.88","$16.06","$8.26","$5.35","5.39%","43.15%","27.85%","14.33%","9.28%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWBQ000517","$121.30","$2.10","0.3904","0.4547","0.3133","0.2237","$54.82","$36.21","$18.18","$12.09","1.70%","44.42%","29.34%","14.73%","9.80%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWXH000506","$49.35","$4.13","0.1604","0.1824","0.1286","0.0895","$22.52","$14.53","$7.46","$4.84","7.72%","42.11%","27.17%","13.95%","9.05%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWEK000523","$129.85","$2.07","0.4179","0.4867","0.3356","0.2394","$58.68","$38.76","$19.48","$12.93","1.57%","44.48%","29.38%","14.77%","9.80%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWBN000600","$140.19","$1.10","0.4511","0.5255","0.3624","0.2586","$63.34","$41.85","$21.03","$13.97","0.78%","44.83%","29.62%","14.88%","9.89%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWFJ000607","$11.85","$0.16","0.038","0.0446","0.0306","0.0218","$5.34","$3.55","$1.78","$1.18","1.33%","44.46%","29.56%","14.82%","9.83%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWVU000620","$22.25","$0.09","0.0714","0.0838","0.0574","0.041","$10.03","$6.67","$3.33","$2.22","0.40%","44.90%","29.86%","14.91%","9.94%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWMQ000499","$40.76","$51.07","0.1325","0.1506","0.1063","0.0739","$18.61","$11.99","$6.17","$3.99","55.61%","20.27%","13.06%","6.72%","4.34%","0.00","0.60","0.60","0.25","0.56","0.61","0.61","0.33","False","True"
"DWYM000591","$36.05","$3.20","0.1172","0.1331","0.094","0.0654","$16.46","$10.60","$5.46","$3.53","8.15%","41.94%","27.01%","13.91%","8.99%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWNH000610","$41.77","$0.49","0.1352","0.155","0.108","0.0773","$18.98","$12.34","$6.27","$4.18","1.16%","44.91%","29.20%","14.84%","9.89%","0.00","0.60","0.60","0.25","0.01","0.61","0.60","0.33","False","False"
"DWKK000513","$39.42","$3.91","0.1256","0.1489","0.1016","0.0744","$17.64","$11.86","$5.90","$4.02","9.02%","40.71%","27.37%","13.62%","9.28%","0.00","0.60","0.60","0.25","0.09","0.60","0.59","0.34","False","False"
"DWCS000579","$53.42","$4.09","0.1736","0.1974","0.1393","0.097","$24.38","$15.72","$8.08","$5.24","7.11%","42.39%","27.33%","14.05%","9.11%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWAH000556","$61.44","$0.53","0.1967","0.2315","0.1585","0.1143","$27.62","$18.44","$9.20","$6.18","0.86%","44.57%","29.76%","14.85%","9.97%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWJP000529","$9.88","$0.17","0.0321","0.0363","0.026","0.0179","$4.51","$2.89","$1.51","$0.97","1.69%","44.88%","28.76%","15.02%","9.65%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.34","False","False"
"DWSP000579","$10.04","$4.12","0.0327","0.037","0.026","0.0183","$4.59","$2.95","$1.51","$0.99","29.10%","32.42%","20.83%","10.66%","6.99%","0.00","0.60","0.60","0.25","0.29","0.61","0.60","0.33","False","False"
"DWAP000606","$12.02","$0.16","0.0389","0.0447","0.0313","0.0218","$5.46","$3.56","$1.82","$1.18","1.31%","44.83%","29.23%","14.94%","9.69%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWCT000600","$23.29","$5.12","0.0758","0.0861","0.0607","0.0421","$10.64","$6.86","$3.52","$2.27","18.02%","37.45%","24.15%","12.39%","7.99%","0.00","0.60","0.60","0.25","0.18","0.61","0.61","0.33","False","True"
